ohe__Gender_Female,ohe__Gender_Male,ohe__family_history_with_overweight_no,ohe__family_history_with_overweight_yes,ohe__FAVC_no,ohe__FAVC_yes,ohe__CAEC_Always,ohe__CAEC_Frequently,ohe__CAEC_Sometimes,ohe__CAEC_no,ohe__SMOKE_no,ohe__SMOKE_yes,ohe__SCC_no,ohe__SCC_yes,ohe__CALC_Frequently,ohe__CALC_Sometimes,ohe__CALC_no,ohe__MTRANS_Automobile,ohe__MTRANS_Bike,ohe__MTRANS_Motorbike,ohe__MTRANS_Public_Transportation,ohe__MTRANS_Walking,scale__Age,scale__Height,scale__Weight,scale__FCVC,scale__NCP,scale__CH2O,scale__FAF,scale__TUE,target__NObeyesdad
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-0.0014518505447391524,-1.4354556208882332,-2.7152200031428944,1.7551661241045993,-1.6884415615506394,0.022767312951015792,0.6339005406130296,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1029867922194373,1.9706245254572676,1.2857905675536967,0.7764437395958462,-0.21849158355955484,-0.7189173854595182,-0.006819680276712685,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6754594943431401,-0.0014518505447391524,-0.8103574774024144,1.0410807630234113,0.3403597599100287,-0.04634363077765982,2.4075650583045407,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5649291271008814,-0.058962219074600614,0.5556028563065761,0.8872846626038811,-0.8805219255571202,-1.6884415615506394,-1.0355701544706983,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3634730570188304,-0.19004379250571057,0.6395733506936335,1.0410807630234113,0.3403597599100287,-0.4161802109422119,-0.926253410621438,0.019274626927021966,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.57301186376141,-0.9050693173245081,1.0410807630234113,0.3403597599100287,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0263973844289997,0.11433477693269456,-1.0611045732035838,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0218554706028236,-0.1967424758606097,0.07972223161488112,-0.8370696200597415,0.3403597599100287,-0.07943518827859683,-0.04071600303029499,-1.0240467064258212,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1029867922194373,-0.4894497898291311,0.4573313665928505,0.904385221841853,-1.4617356984191636,-1.6884415615506394,0.022767312951015792,0.056775735707793824,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025663421680062935,-1.075230216174633,0.40160424594844923,0.5464642251873139,0.33075322469714746,-0.04634363077765982,1.1272625407340473,-0.8026013244278302,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.5942396026522772,0.6876861319098656,1.0410807630234113,0.3403597599100287,0.5077232004361741,-1.1696315597257467,0.10106613846518972,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3092160245072146,-1.7161318901947493,-0.9679957501145393,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,-0.8847691899910756,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.8657649025309876,0.9069926095610247,1.0410807630234113,0.3403597599100287,1.1189777341871083,-1.1696315597257467,-0.6076532553320139,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.5183250016968376,0.8685977935071028,1.0410807630234113,0.3403597599100287,1.2182770381588814,-1.1696315597257467,-0.8777560731361013,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,1.0562428163132382,0.6496142832300783,-0.8370696200597415,0.3403597599100287,-0.015193033030896511,-1.1600768675589876,-0.18861372043193245,2.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6754594943431401,0.9130441706019343,-0.37468301376078306,1.0410807630234113,-2.4892529684791125,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025368198014657495,0.5701081626719318,1.216475896930392,-0.8370696200597415,0.3403597599100287,1.5957542999953198,0.022767312951015792,2.2918477876518804,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.7133298470061005,0.9103352177002915,1.0410807630234113,0.3403597599100287,1.2911730495017553,-1.1696315597257467,-0.8556025820211681,4.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.4305676772675508,-0.3725626808580794,-1.9687153266795998,0.3403597599100287,-0.015193033030896511,0.013529798884388974,0.11710677808029057,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.0014518505447391524,-0.48833722166729554,-0.8370696200597415,0.3403597599100287,1.5957542999953198,1.2151661856277782,0.6339005406130296,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5055499278143725,1.6937265614543209,1.1507720204922776,-0.47814005664948667,-0.26746935027524255,0.1923648612229466,-0.18392310763877429,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.861015890379483,0.5291387409245605,1.7394251995150187,1.0410807630234113,0.3403597599100287,1.3294010893301504,0.4328034752927374,0.5062468923272733,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4000142376572936,0.5823052533539747,1.7409924910420496,1.0410807630234113,0.3403597599100287,1.379271603487726,0.5319657503422826,0.47278951688202925,4.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.57301186376141,-0.980838789262183,-0.8370696200597415,1.7551661241045993,-0.04634363077765982,-1.1696315597257467,-1.0240467064258212,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4909851762637977,0.9440684481193338,1.8622196682450527,1.0410807630234113,0.3403597599100287,1.309420041708505,0.8563208992889425,0.5109521466143695,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.9093535246139672,0.36997070844398156,-0.1449168257017797,-0.8370696200597415,-1.3071214145208885,-0.04634363077765982,2.0320631521132833,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5055499278143725,1.4209552607467966,1.1858999599941344,1.0264405807872776,0.3403597599100287,0.4640696690445057,0.35802814198717786,-0.5405892891892923,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7207233021297564,0.8625182654335796,1.1816902839027494,0.9796652454965918,0.3403597599100287,1.1286956697414225,-0.06476430349444003,-1.0062718539903177,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7685057265730846,0.684420165315266,1.0318886582494582,-0.21338470974778667,0.3403597599100287,0.11615673835370315,0.7836608815835115,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3250456481642413,-0.0014518505447391524,-0.2989135418231081,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8058206000357957,0.2150436512614717,-0.13027255678249733,-0.8370696200597415,0.06508937446687602,1.4053251292573699,0.022767312951015792,0.3919231399077093,6.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,1.7132281891052734,1.4058995767745794,-0.8370696200597415,-2.4892529684791125,1.5957542999953198,0.022767312951015792,-1.0240467064258212,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.20913645695287736,-0.9371184545809577,-0.22245040036984365,-0.8370696200597415,-2.4892529684791125,-0.04634363077765982,-1.1696315597257467,-0.8120300704217401,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.008415025688527063,1.4842726790109388,1.2292682084165736,0.19550365385248036,0.04518304892265868,0.8466965499918483,0.95658018130135,-0.6975106802270254,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3250456481642413,-1.1445718769780784,-0.22314406988543306,-0.8370696200597415,-2.4892529684791125,1.5957542999953198,0.022767312951015792,-1.0240467064258212,2.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7388936864684444,0.9214003779951624,-1.4361766431831922,0.9094017615150687,0.3403597599100287,-0.2484612545868522,-0.6387302704528903,0.6339005406130296,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,0.9130441706019343,-1.2460319410440457,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025368198014657495,-1.1445718769780784,-1.6248793007324207,1.0410807630234113,0.3403597599100287,1.5957542999953198,0.022767312951015792,-1.0240467064258212,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3748970740250312,-0.888307229452254,0.8632516132213885,1.0410807630234113,0.3403597599100287,0.6029205437768762,-1.1524967879253816,-0.21735920980109208,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-1.0302598743347442,-0.9050693173245081,-2.7152200031428944,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9671756923555349,0.47936729497365316,1.7053740199788678,1.0410807630234113,0.3403597599100287,1.4179364413657065,0.7533989905938479,0.32516423605844286,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3250456481642413,0.2271721547419292,0.26935749770945444,-0.8370696200597415,0.3403597599100287,1.5957542999953198,2.4075650583045407,-1.0240467064258212,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2005751211041069,1.1416681758886027,-0.8671845813556706,-0.8370696200597415,1.7551661241045993,-0.04634363077765982,1.2151661856277782,2.2918477876518804,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6308633753814903,-1.714737283762501,-1.7641224504711965,0.7901279432869894,-2.4892529684791125,-1.6884415615506394,-1.0863997336151632,-1.0240467064258212,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0575950548092254,0.9441598977214486,0.6496142832300783,0.5420825003435805,0.3403597599100287,-1.61784941360464,-0.9563638669542717,-0.10311006500764493,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.692765117730566,0.9113366249261556,1.0410807630234113,0.3403597599100287,1.5700111307345916,-1.1696315597257467,0.012750604509924053,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.7736370117296048,1.0014416422460244,0.7625868689670392,-0.8370696200597415,0.3403597599100287,1.3951063538341697,0.022767312951015792,1.6448720072816507,2.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7249994270536052,-1.9263516630558422,-1.738533508638933,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,-0.37800271775113475,-1.0240467064258212,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0766097365513538,0.5701081626719318,0.9133980091796919,-2.7152200031428944,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,0.6339005406130296,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5927285373295328,0.5364547090937335,-0.08532739411009173,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-0.28367323533254873,-0.3963163776992186,6.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.741411935574009,-2.2064617943330664,-0.8742270128096536,-0.15545503933196975,1.7362812887553298,-1.1862617407533698,-0.04348475321265049,0.3242540230198187,6.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.45869986111807587,-1.132377733137533,-2.7152200031428944,-2.4892529684791125,-1.6884415615506394,1.2151661856277782,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07594941022797085,1.9122453857073174,1.2857905675536967,1.0410807630234113,-0.2136557754067379,-0.2777332923008112,0.022767312951015792,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-1.8304438928380835,-1.4354556208882332,1.0410807630234113,1.7551661241045993,-1.6884415615506394,-1.1696315597257467,-1.0240467064258212,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1350043014998414,-1.0292767911120138,-0.8671845813556706,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,1.2777909744207616,-0.41049514255589487,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4793687572971163,0.6208512606453087,1.19505757202673,-0.6057584970296039,0.3403597599100287,0.02274435546375143,-0.4567403925105994,0.09989065386703905,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.060693768261798536,1.3096610949732468,1.2325226208905047,0.898183569276913,0.3403597599100287,1.5264922513732464,0.7199820121870817,-0.10884987837689336,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3726740485848728,-0.979002372349474,0.6420836311836646,1.0410807630234113,0.3403597599100287,-1.4332858166754108,-1.1495754106873237,0.07432510731769999,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.8735724123115272,0.8725647042103997,1.0410807630234113,0.3403597599100287,1.4202419468605116,-1.167210990014213,-0.2854394976062484,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.00340322784274,0.6272184391925415,-1.3564064673577358,1.0410807630234113,0.3403597599100287,-0.04634363077765982,-0.9239675819825167,2.026347431405573,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,0.684420165315266,-0.4504524856984581,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,2.4075650583045407,0.6339005406130296,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7261958903724551,0.5701081626719318,-0.37468301376078306,1.0410807630234113,0.3403597599100287,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,6.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-2.28769190341142,-0.8671845813556706,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,0.6339005406130296,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10964833464222135,0.48895807199542923,1.5251648171559649,1.0410807630234113,0.3403597599100287,0.6212365040967178,-0.05447986321760295,-0.05772873296169739,4.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3757820441935563,-0.0014518505447391524,-0.2989135418231081,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,0.6339005406130296,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1029867922194373,1.432580791415624,1.2172775758282288,0.9629684885909834,0.3403597599100287,1.1663210596292237,1.1911011915794159,0.19996434969830404,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.20656319287346286,1.029082284485183,0.07969938711909198,-0.8370696200597415,-2.4892529684791125,0.39630685583322756,-1.1612251476733755,1.545953900681572,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.4986633372421848,0.9108654903496474,1.0410807630234113,0.3403597599100287,1.2182770381588814,-1.1696315597257467,-0.8377216209618541,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.22142144077914025,0.5887524503030588,-0.48833722166729554,1.0410807630234113,0.3403597599100287,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.774463906019757,0.9090236481410501,1.0410807630234113,0.3403597599100287,1.0042968988977852,-1.1696315597257467,-0.6191676989626987,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.025368198014657495,-0.57301186376141,0.45878117755364195,-2.7152200031428944,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,0.6339005406130296,3.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-0.91594787169141,-1.359686148950558,1.0410807630234113,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2010802636114883,1.1416681758886027,-0.10948986197892056,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,5.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.062016430083128245,-1.527505654632985,-1.6307266203055308,0.9807038626584369,0.3403597599100287,-1.55365159500107,-0.05197224838836363,-1.0240467064258212,0.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,-2.0590678981247517,-1.738533508638933,1.0410807630234113,-2.4892529684791125,-1.6884415615506394,1.2151661856277782,-1.0240467064258212,0.0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025368198014657495,-0.45869986111807587,0.07993381786526695,-2.7152200031428944,1.7551661241045993,1.5957542999953198,1.2151661856277782,0.6339005406130296,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.774463906019757,0.8856411512163479,1.0410807630234113,0.3403597599100287,1.089305024578041,-1.1696315597257467,-0.7725195295775572,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295338413560882,0.036465440732054925,0.6205513489942079,0.9661049997307319,-2.3728087454804427,-1.6884415615506394,-0.8287378384150598,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.4986633372421848,0.9107725969770516,1.0410807630234113,0.3403597599100287,1.2182770381588814,-1.1696315597257467,-0.7404813569757784,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.57301186376141,-0.8292998453868331,1.0410807630234113,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,2.2918477876518804,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6096517740307432,1.6380108913659595,-1.0833104838833019,0.5728860447765276,1.7483000688191626,-0.04634363077765982,1.2151661856277782,0.3263811693377694,0.0
